# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Apr 20 20:25:19 PDT 2020 [seed=1587439500022]
# -window -working -options
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	exponential.popSize	exponential.growthRate	clock.rate	meanRate	Y_coord.precision.col1	Y_coord.varCovar.Y_coord.precision.col1	Y_coord.diffusionRate	X_coord.precision.col1	X_coord.varCovar.X_coord.precision.col1	X_coord.diffusionRate	treeLikelihood	branchRates	Y_coord.traitLikelihood	X_coord.traitLikelihood	coalescent
7519000	-245.27796997575155	-16.2107401918998	-229.06722978385176	0.43600231435602194	3.961268516976655	1.680275757807975	3.6536415295113716	1.0	1.0	5.004444955046144E-4	1998.2235971876714	49.19333029824279	3.0453962214504663E-4	3283.6449751806626	54.54460743220478	-62.551679558896055	0.0	-83.94601741759095	-82.56953280736475	-17.355075612275925
7520000	-234.75493562456376	-10.97478228785312	-223.78015333671064	0.34396725373751624	2.48097661145485	1.5325966264090705	1.2484094221404414	1.0	1.0	8.985079834335436E-4	1112.9561655964553	60.85726915845614	3.7498900838538424E-4	2666.7448315505785	109.31123993245797	-57.83843959167195	0.0	-78.52347966043997	-87.41823408459871	-14.219442836900678
7521000	-224.27029426705317	-7.442708464277671	-216.8275858027755	0.768505201378332	3.5595997276312654	0.8667382788423315	2.114865855417363	1.0	1.0	3.807704683945261E-4	2626.2540900726426	55.69788759297262	2.9051127168396723E-4	3442.207230733031	51.950866967380314	-54.32831246196575	0.0	-80.16317077304495	-82.3361025677648	-10.948091934176748
7522000	-225.3301110559516	-6.521242409939917	-218.80886864601166	0.3788997118386409	2.5245669097959333	0.8164881782402499	2.195159694416076	1.0	1.0	6.703000344825312E-4	1491.8692355013764	64.24902241429452	7.059771592325879E-4	1416.476421258474	66.90704442184675	-61.33394665192287	0.0	-78.98940192192741	-78.48552007216135	-9.27896957851118
7523000	-221.76548425643648	-6.504787318964931	-215.26069693747155	0.3335798987632524	2.1855436322734643	0.38623816281280604	-1.1722340650791772	1.0	1.0	3.534259041487699E-4	2829.447384193614	78.43927548561486	0.0014485569487422449	690.3422063373356	65.84908375597092	-60.41316459799014	0.0	-80.78527194928762	-74.06226039019379	-10.994441176624772
7524000	-225.2924557528769	-8.264988150344479	-217.0274676025324	0.4714416145017716	2.8988071604861716	0.7381853072768433	2.80680736719414	1.0	1.0	5.971540729415065E-4	1674.6096950727049	63.23425574735215	0.0011061843500357895	904.0084502801418	41.326356721280355	-58.86026912928278	0.0	-82.38701800234224	-75.78018047090735	-10.344952312661846
7525000	-234.9988573610303	-14.679456477912105	-220.3194008831182	0.6698810672086267	4.009002241355988	1.4912994961443515	0.929647345355723	1.0	1.0	7.004112060652857E-4	1427.7327252054124	40.7636493470425	9.804344981719421E-4	1019.9559500043486	39.572077736827694	-68.67669045530711	0.0	-78.06856181647169	-73.57414861133942	-17.913975416470308
7526000	-247.88828520451247	-19.552608411081543	-228.33567679343093	1.66662419324178	7.052549043563094	2.008143622590269	1.3891701037758635	1.0	1.0	1.6253647472516458E-4	6152.465172453847	40.48006226290544	3.123470698205009E-4	3201.5667717794768	32.167808956292895	-63.85090651513183	0.0	-85.81999513445435	-78.66477514384478	-23.33296774747993
7527000	-230.61563617995122	-11.911772704921166	-218.70386347503006	0.6000452449837773	3.689574709946251	0.8196300017733801	-0.9417342451815607	1.0	1.0	8.032334388554128E-4	1244.9680897560422	41.87151589095131	0.0011360172896838982	880.2682926403826	38.91845468834681	-63.24034475101497	0.0	-78.5410750921007	-76.9224436319144	-15.59049280377968
7528000	-227.085399904153	-8.221388063880788	-218.8640118402722	0.26868561115404777	2.3217446137301483	1.1542063502614024	2.1854006057047415	1.0	1.0	8.176901520182063E-4	1222.9571281148735	72.03294270089083	8.781395467240762E-4	1138.7711710861076	62.77246315649036	-60.50234434138016	0.0	-83.63872808510382	-74.72293941378821	-10.434068391395813
7529000	-228.2972991733242	-7.057505206903822	-221.2397939664204	0.8145844939220743	3.717260754781206	0.771361640536728	0.614526777684965	1.0	1.0	9.123265227808984E-4	1096.0987925154918	41.36626530083409	7.725394441798618E-4	1294.4322876116876	44.92058372559935	-67.36267094984426	0.0	-77.93383699087346	-75.94328602570265	-11.253379757159477
7530000	-224.12708378610432	-1.9943072484076145	-222.1327765376967	0.5511012701561969	2.416709917943492	0.36739501665297575	1.6982687703333679	1.0	1.0	2.483287047158638E-4	4026.920694263653	82.1324653170254	5.061433637913892E-4	1975.724807511568	89.03346195607844	-54.011297539166826	0.0	-83.95810104933153	-84.16337794919836	-6.710678599379179
7531000	-220.95900125897109	-2.5723835817544014	-218.3866176772167	0.2827691890372219	2.0628871091519487	0.7514084449541635	2.23878638800839	1.0	1.0	6.310768567223845E-4	1584.5930481331334	78.3298163876231	0.0010760423187706617	929.3314793998649	60.45251615450483	-65.01129327969745	0.0	-80.53207330422214	-72.84325109329711	-5.188799489017371
7532000	-229.1817970292354	-5.075443597902244	-224.10635343133316	0.34211647563037617	2.3960855485206283	0.6787970638652235	2.7162252563298943	1.0	1.0	8.755970569991034E-4	1142.0778450618113	76.29202833911201	7.514245379943096E-4	1330.8056224370634	60.332084475597036	-66.41317581112723	0.0	-80.43891307079872	-77.25426454940721	-7.331885816175185
7533000	-223.29016136384465	-7.177097610839684	-216.11306375300495	0.7393463056408747	3.410878324578082	0.721771800847826	0.2267458968786541	1.0	1.0	3.3392366745506525E-4	2994.6963856180273	61.364908475338055	0.0011062919122025953	903.9205556596983	45.07093468195152	-57.976948500628666	0.0	-83.33023769231491	-74.80587756006138	-12.15032341824145
7534000	-223.24776553192137	-7.533605337489086	-215.71416019443228	0.44945904438735573	2.8072472451805957	0.8379404580828737	2.8507115986436737	1.0	1.0	7.037033764305235E-4	1421.0532924716324	59.156163666422685	0.0012898074042340028	775.3095514239856	51.48374847002509	-57.35382567850491	0.0	-81.54889516442893	-76.81143935149845	-9.283888970804135
7535000	-225.76139365922188	-8.444628132418195	-217.3167655268037	0.5620662550466634	3.264580045973609	0.685833733379048	0.843976414284797	1.0	1.0	4.277513821956531E-4	2337.8065895824525	55.38341695591247	0.001690637712443728	591.4927797005975	35.40453166978882	-64.0054060239846	0.0	-78.91300559899634	-74.39835390382275	-12.515497273690325
7536000	-236.7031424563622	-16.87162900514283	-219.83151345121937	1.7548857777670963	6.503641972556738	1.362138039042621	0.5834124840073871	1.0	1.0	4.088740335501171E-4	2445.74103010977	26.43283537464966	5.909193962898594E-4	1692.2781791875339	25.54029009324317	-66.6900531906473	0.0	-76.79753819355008	-76.34392206702196	-21.06560401012191
7537000	-226.62591530074462	-11.260615179510763	-215.36530012123387	0.43905765293097465	2.830642217315769	1.6096934015116933	3.111570427022495	1.0	1.0	0.0014216907798933138	703.3878352049535	41.348598600994286	0.0010745599860363555	930.6134724861856	42.236072557623444	-66.74537977242365	0.0	-72.9306609725303	-75.68925937627994	-11.836604874220846
7538000	-250.0923827405536	-25.169502376684378	-224.92288036386924	0.9241752018094049	6.959847915545218	2.797035920998642	1.9795801011466405	1.0	1.0	9.592809159303041E-4	1042.447507704463	24.63906542669901	0.0011498736164447009	869.6607920198259	20.46961719884019	-69.0831313199653	0.0	-82.56302663381116	-73.27672241009277	-26.48799811525501
7539000	-246.71055893316688	-20.41053355171704	-226.30002538144984	1.0301512647313353	5.589773193379132	2.447485630718054	2.1043048096466825	1.0	1.0	2.5627553846231974E-4	3902.0501371301584	36.523621846564616	0.0012940695735192084	772.7559788617166	24.428652210475065	-68.07207067257553	0.0	-85.82623381148699	-72.40172089738732	-22.33897844233057
7540000	-238.20046751552945	-19.856197123192707	-218.34427039233674	0.44267027254791486	4.447866808580468	3.284421824507659	4.770457575054417	1.0	1.0	8.641442528751196E-4	1157.2141996812115	31.6280588270359	0.0010047517305676991	995.270741594031	31.59924406877572	-67.83015793083098	0.0	-76.42066800266215	-74.09344445884362	-18.342983044489078
7541000	-227.07066712403952	-8.64934129912047	-218.42132582491905	0.5781729633206028	3.406708507475117	0.7285765272378788	0.08150367670524128	1.0	1.0	0.0023168844995961274	431.6140921890224	31.872054255868353	9.381293093818045E-4	1065.9511327483908	38.144089341695434	-68.78205432920804	0.0	-72.86791585190299	-76.77135564380804	-12.871425802696296
7542000	-240.08475480523776	-21.315944974678402	-218.76880983055935	0.5510451423723293	4.955534593386225	2.6088696096331074	5.313196707802126	1.0	1.0	8.438006946231665E-4	1185.1139805550772	29.770320363950486	0.001144750612346453	873.5527102713224	30.106268265718427	-62.98728738434754	0.0	-76.91799750420668	-78.86352494200516	-19.436894069820678
7543000	-240.36606009740976	-14.770113549009448	-225.59594654840032	0.4771669113309233	3.844387396691762	1.2179958477344126	0.8245098427463534	1.0	1.0	2.49306658666312E-4	4011.1243131233973	89.01716418421243	0.001302251533279231	767.9008044489499	34.46699303459723	-63.26689037087843	0.0	-88.56488545124651	-73.76417072627538	-18.68684063117833
7544000	-237.9000607082217	-11.936987334855232	-225.96307337336648	0.5099729769616888	3.3908338662691158	1.1993431026374155	2.6800093284376887	1.0	1.0	3.4173443925303716E-4	2926.24882111911	61.35496605241	0.0019307304458985554	517.9386910919113	41.71044922232193	-66.6699082473924	0.0	-84.98597393906763	-74.30719118690646	-13.658710281723225
7545000	-235.11216199345887	-9.87561483470904	-225.23654715874983	0.3977347418501798	3.0045108750523486	0.9618312463338247	3.218095522091139	1.0	1.0	3.984303928854005E-4	2509.84869090453	64.07848827498246	9.539577427517507E-4	1048.2644620247409	50.37571337921088	-64.97332330007761	0.0	-79.84453855649309	-80.41868530217914	-11.556169599991529
7546000	-239.69774831320774	-13.799079717362421	-225.89866859584532	0.47736815559599244	3.970213779077553	1.4798400015353448	2.6587521416502646	1.0	1.0	1.9911996562184406E-4	5022.098094869784	58.99883066099819	6.977425568417347E-4	1433.193360781095	39.59065914629291	-59.517526219567216	0.0	-86.41801973886218	-79.9631226374159	-16.111552635427504
7547000	-238.956787021092	-13.157905558389572	-225.7988814627024	0.8547313969982966	4.679352222946839	1.2936243965803829	0.05582758803764942	1.0	1.0	1.6007880788410786E-4	6246.923082560493	73.96277100615879	7.613967381739891E-4	1313.3757341780035	33.498585994538196	-64.70888034548807	0.0	-86.0599312328013	-75.03006988441304	-18.273245253464985
7548000	-251.71928769888805	-15.065528073705796	-236.65375962518226	0.43799137188337645	3.6116043456285354	1.684409851170169	5.729535052300515	1.0	1.0	5.581900557957788E-4	1791.5045057088284	61.78255748255137	0.001413578380022105	707.4245150695941	34.57537237064118	-70.44265101042302	0.0	-87.3613174191661	-78.84979119559313	-13.30878861606385
7549000	-238.05700440965927	-13.609318135229149	-224.4476862744301	0.417491343610175	3.389834783827675	1.1163397268475033	2.9771241119615404	1.0	1.0	5.037650295420814E-4	1985.0524378577695	57.114370811645074	0.0012499004049590329	800.0637459052398	38.962344300838694	-61.62278968485867	0.0	-82.00202629656646	-80.82287029300498	-15.129283719602412
7550000	-230.56259054569952	-9.657278290373451	-220.90531225532607	0.6650950721472572	3.6935865486231205	0.9491119636846143	2.5911883250576975	1.0	1.0	8.175690131228449E-4	1223.1383332158453	33.895441359063774	0.0010483587124336857	953.8719792565804	33.13464983144991	-72.3062399919041	0.0	-76.12027973496656	-72.47879252845543	-11.571213615069256
7551000	-232.16045671105263	-12.421652212417332	-219.7388044986353	0.40265097358654556	3.057932348527943	1.2618146322578283	6.333107353312188	1.0	1.0	5.68800226074337E-4	1758.0865023589301	72.2256200346083	0.0012612705783430125	792.8512859736605	55.611524659522246	-62.93791961715909	0.0	-80.36363051012708	-76.43725437134913	-10.39786318385826
7552000	-222.77677482911196	-1.8641389266220125	-220.91263590248994	0.5172122088514781	2.466369148082577	0.442357767060535	2.161034296561925	1.0	1.0	6.599883978161234E-4	1515.1781505689526	60.31197602399487	4.5454125407780533E-4	2200.0203304512966	62.2174173096357	-67.09026852716748	0.0	-76.77865162688188	-77.04371574844058	-5.49691450617337
7553000	-235.39492374588556	-10.65923938844014	-224.73568435744542	0.3613490987861048	2.778254252426489	0.49938710764240696	0.7745494838064606	1.0	1.0	0.001015911024576414	984.3381711670585	55.64423540694481	4.976315046962281E-4	2009.5190729743597	87.25215062074408	-62.0644725132042	0.0	-77.86365881022657	-84.80755303401466	-15.29609271017685
7554000	-230.1355477254428	-8.021769720140917	-222.11377800530187	0.35993695107774437	2.749908730472853	0.6949414870122934	1.1686540108622132	1.0	1.0	4.154276492884979E-4	2407.1580255014273	62.90513278387103	6.439517650537806E-4	1552.911342538961	71.39388267454828	-64.79070584534134	0.0	-79.25042152725587	-78.07265063270468	-12.252533811829807
7555000	-227.62437620412618	-4.056357188413482	-223.5680190157127	1.1080230291715751	3.6701308688399354	0.4326520797334324	1.084266004729178	1.0	1.0	1.8156456611438584E-4	5507.68259138184	69.562955184157	3.682801374516465E-4	2715.3242825410193	45.38076073888825	-61.63461286971569	0.0	-81.9565422868763	-79.97686385912074	-9.538896348215545
7556000	-239.34253097565082	-12.848066146585985	-226.49446482906484	0.8109323965852959	4.3486401978652305	1.3392997456012494	1.4767676324070564	1.0	1.0	8.282270114809373E-4	1207.398438034421	57.75503372096234	7.624735592756997E-4	1311.520888606203	36.41748500383333	-57.54038819135553	0.0	-93.46854467015284	-75.4855319675565	-15.684915017076275
7557000	-231.13398363260671	-14.076224168888487	-217.05775946371824	0.46741997190497475	3.454465496120006	2.059137811508356	5.617286782897978	1.0	1.0	6.943416516507356E-4	1440.213182692683	50.30397347892502	9.988927914264525E-4	1001.1084358432163	43.398854387509296	-61.92437077825319	0.0	-80.7079452303024	-74.42544345516264	-12.295483927810558
7558000	-221.57913664396054	-6.164978172928302	-215.41415847103224	0.7219058562731855	3.163634710717702	0.8086388156853759	2.243956414960495	1.0	1.0	5.115381286033962E-4	1954.8884903852713	60.856842311136376	0.0011182170841805164	894.2807386392674	35.02965260482238	-65.2666546989723	0.0	-79.23668195092459	-70.91082182113534	-8.788639644706917
7559000	-206.22095972457723	7.542137782077085	-213.7630975066543	0.19285471317253305	1.2820023262608873	0.39844909562443453	1.4078265406037334	1.0	1.0	0.0011013951316068953	907.9393682638096	133.01733995282518	0.0010351497984706095	966.0437566403028	108.83526665574995	-59.37343907133648	0.0	-77.88432787351498	-76.50533056180285	3.719687947574729
7560000	-217.72664183006898	-1.6106101002437176	-216.11603172982527	0.431974948088728	2.3436932263019674	0.5743768197846086	1.7180638381642956	1.0	1.0	0.0010000738471542241	999.9261582987754	53.998613186525176	6.124335993835726E-4	1632.8300749771422	62.28367401130507	-63.82106023156795	0.0	-72.22025932120951	-80.07471217704781	-5.068061111592118
7561000	-224.12416988736334	-11.684901583487363	-212.43926830387596	0.6063051890009978	3.275084786896931	1.2201852006580822	-0.27193708112146464	1.0	1.0	0.001140249854239239	877.0007698595041	45.029463179989826	6.890337067274884E-4	1451.307810106158	56.94556392287611	-60.53307457316173	0.0	-71.21605289580057	-80.69014083491366	-15.710387081176385
7562000	-240.04495294047706	-18.41819981551907	-221.626753124958	1.1740437299189515	6.233839353544519	1.4421064853947476	1.3318436970468703	1.0	1.0	5.124834491021815E-4	1951.2825277614281	28.755075999239924	5.49255807810638E-4	1820.645290918364	30.342880787742057	-66.98009700096158	0.0	-75.26844663368533	-79.37820949031108	-21.730290327446497
7563000	-238.48505985614906	-22.371170554607158	-216.11388930154192	1.5103235815625078	7.725791341873119	2.0198538886944495	1.027388316039973	1.0	1.0	5.324262539222635E-4	1878.1943839794274	26.26447711001492	0.001103357951619779	906.3241883850613	16.735097103984742	-64.71708456329452	0.0	-78.12491440273973	-73.27189033550765	-25.282646536130144
7564000	-230.5234638718515	-16.255210106557424	-214.26825376529408	1.0759137615179726	4.535438246725293	2.333612403355322	1.7028614206092263	1.0	1.0	5.122161282442145E-4	1952.3008840581056	29.312659481703598	4.831996964145255E-4	2069.5377240926987	38.8473937818152	-58.859876122306076	0.0	-80.93639803798254	-74.47197960500546	-18.77933149450595
7565000	-229.14891143630024	-10.189066096935804	-218.95984533936442	0.9122794196440736	4.155985751055761	0.6958378286515783	0.6066143343285044	1.0	1.0	0.001256872529484114	795.6256315112975	29.552711772677426	6.777919803381583E-4	1475.3789200944639	34.54115067296456	-61.7523121595441	0.0	-76.6067590598039	-80.60077412001641	-14.400998280934388
7566000	-219.6914833811719	-4.964884491015463	-214.72659889015645	0.2933599644516633	2.2185212142863717	0.375023723871909	1.0911887603400827	1.0	1.0	4.8100400095568604E-4	2078.9847860166306	78.18329177470248	7.787176634867893E-4	1284.1624723425382	74.02062447413583	-59.89140638951623	0.0	-78.39029210437164	-76.4449003962686	-9.721556105387311
7567000	-215.01008178305267	5.094362319876981	-220.10444410292965	0.21499741910123288	1.4285309295962332	0.25526031652295694	1.5001481172432498	1.0	1.0	4.1453605280181665E-4	2412.3354126645404	147.05094496020106	4.639439803767318E-4	2155.4326433721158	131.45472959600247	-63.89628855765048	0.0	-77.72434881309687	-78.4838067321823	0.02845384207364221
7568000	-232.4287812603882	-5.294487374359331	-227.13429388602887	0.34349128954632685	2.4231367053060318	0.7324436920192373	2.27766187655154	1.0	1.0	7.337934294697709E-4	1362.781349408629	58.358113435578794	8.007970389796912E-4	1248.7558661232272	74.61812849913152	-66.68700477154309	0.0	-75.61936008852233	-84.82792902596347	-7.969995781528411
